0.928571427	0.76190476	1
0.928571427	0.76190476	1
0.928571427	0.76190476	1
0.873873873	0.873873873	1
0.873873873	0.873873873	1
0.873873873	0.873873873	1
0.873873873	0.873873873	1
0.873873873	0.873873873	1
0.873873873	0.873873873	1
0.873873873	0.873873873	1
0.873873873	0.873873873	1
0.933333333	0.933333333	1
0.933333333	0.933333333	1
0.933333333	0.933333333	1
0.933333333	0.933333333	1
0.933333333	0.933333333	1
0.933333333	0.933333333	1
0.933333333	0.933333333	1
0.933333333	0.933333333	1
0.875968993	0.875968993	1
0.875968993	0.875968993	1
0.875968993	0.875968993	1
0.875968993	0.875968993	1
0.875968993	0.875968993	1
0.875968993	0.875968993	1
0.875968993	0.875968993	1
0.875968993	0.875968993	1
0.884057973	0.797101447	1
0.884057973	0.797101447	1
0.884057973	0.797101447	1
0.884057973	0.797101447	1
0.884057973	0.797101447	1
0.884057973	0.797101447	1
0.884057973	0.797101447	1
0.884057973	0.797101447	1
0.937984493	0.906976747	1
0.937984493	0.906976747	1
0.937984493	0.906976747	1
0.937984493	0.906976747	1
0.937984493	0.906976747	1
0.937984493	0.906976747	1
0.937984493	0.906976747	1
0.937984493	0.906976747	1
0.88652482	0.829787233	1
0.88652482	0.829787233	1
0.88652482	0.829787233	1
0.88652482	0.829787233	1
0.88652482	0.829787233	1
0.88652482	0.829787233	1
0.88652482	0.829787233	1
0.88652482	0.829787233	1
0.934959347	0.8699187	1
0.934959347	0.8699187	1
0.934959347	0.8699187	1
0.934959347	0.8699187	1
0.934959347	0.8699187	1
0.934959347	0.8699187	1
0.934959347	0.8699187	1
0.934959347	0.8699187	1
0.904761907	0.836734693	1
0.904761907	0.836734693	1
0.904761907	0.836734693	1
0.904761907	0.836734693	1
0.904761907	0.836734693	1
0.904761907	0.836734693	1
0.904761907	0.836734693	1
0.904761907	0.836734693	1
0.904761907	0.904761907	1
0.904761907	0.904761907	1
0.904761907	0.904761907	1
0.904761907	0.904761907	1
0.904761907	0.904761907	1
0.904761907	0.904761907	1
0.904761907	0.904761907	1
0.904761907	0.904761907	1
0.904761907	0.904761907	1
0.904761907	0.904761907	1
0.904761907	0.904761907	1
0.904761907	0.904761907	1
0.904761907	0.904761907	1
0.904761907	0.904761907	1
0.904761907	0.904761907	1
0.904761907	0.904761907	1
0.904761907	0.904761907	1
0.904761907	0.904761907	1
0.904761907	0.904761907	1
0.904761907	0.904761907	1
0.904761907	0.904761907	1
0.904761907	0.904761907	1
0.904761907	0.904761907	1
0.904761907	0.904761907	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.858156027	1
0.88652482	0.858156027	1
0.88652482	0.858156027	1
0.88652482	0.858156027	1
0.88652482	0.858156027	1
0.88652482	0.858156027	1
0.88652482	0.858156027	1
0.88652482	0.858156027	1
0.875968993	0.875968993	1
0.875968993	0.875968993	1
0.875968993	0.875968993	1
0.875968993	0.875968993	1
0.875968993	0.875968993	1
0.875968993	0.875968993	1
0.875968993	0.875968993	1
0.875968993	0.875968993	1
1	0.963963967	1
1	0.963963967	1
1	0.963963967	1
1	0.963963967	1
1	0.963963967	1
1	0.963963967	1
1	0.963963967	1
1	0.963963967	1
1	0.8989899	1
1	0.8989899	1
1	0.8989899	1
1	0.8989899	1
1	0.8989899	1
1	0.8989899	1
1	0.8989899	1
1	0.8989899	1
1	1	1
1	1	1
1	1	1
1	1	1
1	1	1
1	1	1
1	1	1
1	1	1
1	0.928571427	1
1	0.928571427	1
1	0.928571427	1
1	0.928571427	1
1	0.928571427	1
1	0.928571427	1
1	0.928571427	1
1	0.928571427	1
0.76190476	0.85714286	1
0.76190476	0.85714286	1
0.76190476	0.85714286	1
0.76190476	0.85714286	1
0.76190476	0.85714286	1
0.76190476	0.85714286	1
0.76190476	0.85714286	1
0.76190476	0.85714286	1
0.866666667	0.866666667	1
0.866666667	0.866666667	1
0.866666667	0.866666667	1
0.866666667	0.866666667	1
0.866666667	0.866666667	1
0.866666667	0.866666667	1
0.866666667	0.866666667	1
0.866666667	0.866666667	1
0.942028987	0.942028987	1
0.942028987	0.942028987	1
0.942028987	0.942028987	1
0.942028987	0.942028987	1
0.942028987	0.942028987	1
0.942028987	0.942028987	1
0.942028987	0.942028987	1
0.942028987	0.942028987	1
0.944444447	0.944444447	1
0.944444447	0.944444447	1
0.944444447	0.944444447	1
0.944444447	0.944444447	1
0.944444447	0.944444447	1
0.944444447	0.944444447	1
0.944444447	0.944444447	1
0.944444447	0.944444447	1
1	0.88095238	1
1	0.88095238	1
1	0.88095238	1
1	0.88095238	1
1	0.88095238	1
1	0.88095238	1
1	0.88095238	1
1	0.88095238	1
0.81818182	0.81818182	1
0.81818182	0.81818182	1
0.81818182	0.81818182	1
0.81818182	0.81818182	1
0.81818182	0.81818182	1
0.81818182	0.81818182	1
0.81818182	0.81818182	1
1	0.81818182	1
1	0.81818182	1
1	0.81818182	1
1	0.81818182	1
1	0.81818182	1
1	0.81818182	1
1	0.81818182	1
1	0.81818182	1
1	1	1
1	1	1
1	1	1
1	1	1
1	1	1
1	1	1
1	1	1
1	1	1
0.923809527	0.923809527	1
0.923809527	0.923809527	1
0.923809527	0.923809527	1
0.923809527	0.923809527	1
0.923809527	0.923809527	1
0.923809527	0.923809527	1
0.923809527	0.923809527	1
0.923809527	0.923809527	1
0.873873873	0.873873873	1
0.873873873	0.873873873	1
0.873873873	0.873873873	1
0.873873873	0.873873873	1
0.873873873	0.873873873	1
0.873873873	0.873873873	1
0.873873873	0.873873873	1
0.873873873	0.873873873	1
0.902439027	0.837398373	1
0.902439027	0.837398373	1
0.902439027	0.837398373	1
0.902439027	0.837398373	1
0.902439027	0.837398373	1
0.902439027	0.837398373	1
0.902439027	0.837398373	1
0.902439027	0.837398373	1
0.937984493	0.906976747	1
0.937984493	0.906976747	1
0.937984493	0.906976747	1
0.937984493	0.906976747	1
0.937984493	0.906976747	1
0.937984493	0.906976747	1
0.937984493	0.906976747	1
0.937984493	0.906976747	1
0.888888887	0.839506173	1
0.888888887	0.839506173	1
0.888888887	0.839506173	1
0.888888887	0.839506173	1
0.888888887	0.839506173	1
0.888888887	0.839506173	1
0.888888887	0.839506173	1
0.888888887	0.839506173	1
0.904761907	0.88095238	1
0.904761907	0.88095238	1
0.904761907	0.88095238	1
0.904761907	0.88095238	1
0.904761907	0.88095238	1
0.904761907	0.88095238	1
0.904761907	0.88095238	1
0.904761907	0.88095238	1
0.86440678	0.841807907	1
0.86440678	0.841807907	1
0.86440678	0.841807907	1
0.86440678	0.841807907	1
0.86440678	0.841807907	1
0.86440678	0.841807907	1
0.86440678	0.841807907	1
0.86440678	0.841807907	1
0.86243386	0.84126984	1
0.86243386	0.84126984	1
0.86243386	0.84126984	1
0.86243386	0.84126984	1
0.86243386	0.84126984	1
0.86243386	0.84126984	1
0.86243386	0.84126984	1
0.86243386	0.84126984	1
0.93464052	0.88235294	1
0.93464052	0.88235294	1
0.93464052	0.88235294	1
0.93464052	0.88235294	1
0.93464052	0.88235294	1
0.93464052	0.88235294	1
0.93464052	0.88235294	1
0.93464052	0.88235294	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.908496733	0.88235294	1
0.908496733	0.88235294	1
0.908496733	0.88235294	1
0.908496733	0.88235294	1
0.908496733	0.88235294	1
0.908496733	0.88235294	1
0.908496733	0.88235294	1
0.908496733	0.88235294	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.927927927	0.873873873	1
0.927927927	0.873873873	1
0.927927927	0.873873873	1
0.927927927	0.873873873	1
0.927927927	0.873873873	1
0.927927927	0.873873873	1
0.927927927	0.873873873	1
0.927927927	0.873873873	1
0.927927927	0.873873873	1
0.927927927	0.873873873	1
0.927927927	0.873873873	1
0.927927927	0.873873873	1
0.927927927	0.873873873	1
0.927927927	0.873873873	1
0.927927927	0.873873873	1
0.927927927	0.873873873	1
0.933333333	0.866666667	1
0.933333333	0.866666667	1
0.933333333	0.866666667	1
0.933333333	0.866666667	1
0.933333333	0.866666667	1
0.933333333	0.866666667	1
0.933333333	0.866666667	1
0.933333333	0.866666667	1
1	0.873873873	1
1	0.873873873	1
1	0.873873873	1
1	0.873873873	1
1	0.873873873	1
1	0.873873873	1
1	0.873873873	1
1	0.873873873	1
0.87096774	0.87096774	1
0.87096774	0.87096774	1
0.87096774	0.87096774	1
0.87096774	0.87096774	1
0.87096774	0.87096774	1
0.87096774	0.87096774	1
0.87096774	0.87096774	1
0.87096774	0.87096774	1
1	0.85714286	1
1	0.85714286	1
1	0.85714286	1
1	0.85714286	1
1	0.85714286	1
1	0.85714286	1
1	0.85714286	1
1	0.85714286	1
0.88095238	0.85714286	1
0.88095238	0.85714286	1
0.88095238	0.85714286	1
0.88095238	0.85714286	1
0.88095238	0.85714286	1
0.88095238	0.85714286	1
0.88095238	0.85714286	1
0.88095238	0.85714286	1
0.96	0.92	1
0.96	0.92	1
0.96	0.92	1
0.96	0.92	1
0.96	0.92	1
0.96	0.92	1
0.96	0.92	1
0.96	0.92	1
0.93939394	0.87878788	1
0.93939394	0.87878788	1
0.93939394	0.87878788	1
0.93939394	0.87878788	1
0.93939394	0.87878788	1
0.93939394	0.87878788	1
0.93939394	0.87878788	1
0.93939394	0.87878788	1
1	1	1
1	1	1
1	1	1
1	1	1
1	1	1
1	1	1
1	1	1
0.909090907	0.87878788	1
0.909090907	0.87878788	1
0.909090907	0.87878788	1
0.909090907	0.87878788	1
0.909090907	0.87878788	1
0.909090907	0.87878788	1
0.909090907	0.87878788	1
0.873873873	1	1
0.873873873	1	1
0.873873873	1	1
0.873873873	1	1
0.873873873	1	1
0.873873873	1	1
0.873873873	1	1
0.884444447	0.82222222	1
0.884444447	0.82222222	1
0.884444447	0.82222222	1
0.884444447	0.82222222	1
0.884444447	0.82222222	1
0.884444447	0.82222222	1
0.884444447	0.82222222	1
0.925925927	0.925925927	1
0.925925927	0.925925927	1
0.925925927	0.925925927	1
0.925925927	0.925925927	1
0.925925927	0.925925927	1
0.925925927	0.925925927	1
0.925925927	0.925925927	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.906666667	0.88	1
0.906666667	0.88	1
0.906666667	0.88	1
0.906666667	0.88	1
0.906666667	0.88	1
0.906666667	0.88	1
0.906666667	0.88	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.910256407	0.871794873	1
0.910256407	0.871794873	1
0.910256407	0.871794873	1
0.910256407	0.871794873	1
0.910256407	0.871794873	1
0.910256407	0.871794873	1
0.910256407	0.871794873	1
0.901234567	0.839506173	1
0.901234567	0.839506173	1
0.901234567	0.839506173	1
0.901234567	0.839506173	1
0.901234567	0.839506173	1
0.901234567	0.839506173	1
0.901234567	0.839506173	1
0.925925927	0.876543207	1
0.925925927	0.876543207	1
0.925925927	0.876543207	1
0.925925927	0.876543207	1
0.925925927	0.876543207	1
0.925925927	0.876543207	1
0.925925927	0.876543207	1
0.925925927	0.851851853	1
0.925925927	0.851851853	1
0.925925927	0.851851853	1
0.925925927	0.851851853	1
0.925925927	0.851851853	1
0.925925927	0.851851853	1
0.925925927	0.851851853	1
0.92	0.906666667	1
0.92	0.906666667	1
0.92	0.906666667	1
0.92	0.906666667	1
0.92	0.906666667	1
0.92	0.906666667	1
0.92	0.906666667	1
0.971631207	0.88652482	1
0.971631207	0.88652482	1
0.971631207	0.88652482	1
0.971631207	0.88652482	1
0.971631207	0.88652482	1
0.971631207	0.88652482	1
0.971631207	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.88652482	0.88652482	1
0.93939394	0.848484847	1
0.93939394	0.848484847	1
0.93939394	0.848484847	1
0.93939394	0.848484847	1
0.93939394	0.848484847	1
0.93939394	0.848484847	1
0.93939394	0.848484847	1
0.88652482	0.829787233	1
0.88652482	0.829787233	1
0.88652482	0.829787233	1
0.88652482	0.829787233	1
0.88652482	0.829787233	1
0.88652482	0.829787233	1
0.88652482	0.829787233	1
0.91489362	0.88652482	1
0.91489362	0.88652482	1
0.91489362	0.88652482	1
0.91489362	0.88652482	1
0.91489362	0.88652482	1
0.91489362	0.88652482	1
0.91489362	0.88652482	1
0.91489362	0.88652482	1
0.91489362	0.88652482	1
0.91489362	0.88652482	1
0.91489362	0.88652482	1
0.91489362	0.88652482	1
0.91489362	0.88652482	1
0.91489362	0.88652482	1
0.88	0.8	1
0.88	0.8	1
0.88	0.8	1
0.88	0.8	1
0.88	0.8	1
0.88	0.8	1
0.88	0.8	1
0.88235294	0.88235294	1
0.88235294	0.88235294	1
0.88235294	0.88235294	1
0.88235294	0.88235294	1
0.88235294	0.88235294	1
0.88235294	0.88235294	1
0.88235294	0.88235294	1
0.87421384	0.849056607	1
0.87421384	0.849056607	1
0.87421384	0.849056607	1
0.87421384	0.849056607	1
0.87421384	0.849056607	1
0.87421384	0.849056607	1
0.87421384	0.849056607	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.88	1
0.906666667	0.88	1
0.906666667	0.88	1
0.906666667	0.88	1
0.906666667	0.88	1
0.906666667	0.88	1
0.906666667	0.88	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.935897433	0.871794873	1
0.935897433	0.871794873	1
0.935897433	0.871794873	1
0.935897433	0.871794873	1
0.935897433	0.871794873	1
0.935897433	0.871794873	1
0.935897433	0.871794873	1
0.87421384	0.849056607	1
0.87421384	0.849056607	1
0.87421384	0.849056607	1
0.87421384	0.849056607	1
0.87421384	0.849056607	1
0.87421384	0.849056607	1
0.87421384	0.849056607	1
0.9245283	0.849056607	1
0.9245283	0.849056607	1
0.9245283	0.849056607	1
0.9245283	0.849056607	1
0.9245283	0.849056607	1
0.9245283	0.849056607	1
0.9245283	0.849056607	1
0.9245283	0.87421384	1
0.9245283	0.87421384	1
0.9245283	0.87421384	1
0.9245283	0.87421384	1
0.9245283	0.87421384	1
0.9245283	0.87421384	1
0.9245283	0.87421384	1
0.911949687	0.849056607	1
0.911949687	0.849056607	1
0.911949687	0.849056607	1
0.911949687	0.849056607	1
0.911949687	0.849056607	1
0.911949687	0.849056607	1
0.911949687	0.849056607	1
0.913580247	0.839506173	1
0.913580247	0.839506173	1
0.913580247	0.839506173	1
0.913580247	0.839506173	1
0.913580247	0.839506173	1
0.913580247	0.839506173	1
0.913580247	0.839506173	1
0.913580247	0.913580247	1
0.913580247	0.913580247	1
0.913580247	0.913580247	1
0.913580247	0.913580247	1
0.913580247	0.913580247	1
0.913580247	0.913580247	1
0.913580247	0.913580247	1
0.915151513	0.890909093	1
0.915151513	0.890909093	1
0.915151513	0.890909093	1
0.915151513	0.890909093	1
0.915151513	0.890909093	1
0.915151513	0.890909093	1
0.915151513	0.890909093	1
0.89285714	0.88095238	1
0.89285714	0.88095238	1
0.89285714	0.88095238	1
0.89285714	0.88095238	1
0.89285714	0.88095238	1
0.89285714	0.88095238	1
0.89285714	0.88095238	1
0.89285714	0.88095238	1
0.907407407	0.842592593	1
0.907407407	0.842592593	1
0.907407407	0.842592593	1
0.907407407	0.842592593	1
0.907407407	0.842592593	1
0.907407407	0.842592593	1
0.907407407	0.842592593	1
0.920398007	0.920398007	1
0.920398007	0.920398007	1
0.920398007	0.920398007	1
0.920398007	0.920398007	1
0.920398007	0.920398007	1
0.920398007	0.920398007	1
0.920398007	0.920398007	1
0.920398007	0.920398007	1
0.876543207	0.839506173	1
0.876543207	0.839506173	1
0.876543207	0.839506173	1
0.876543207	0.839506173	1
0.876543207	0.839506173	1
0.876543207	0.839506173	1
0.876543207	0.839506173	1
0.849056607	0.849056607	1
0.849056607	0.849056607	1
0.849056607	0.849056607	1
0.849056607	0.849056607	1
0.849056607	0.849056607	1
0.849056607	0.849056607	1
0.849056607	0.849056607	1
0.849056607	0.849056607	1
0.908496733	0.88235294	1
0.908496733	0.88235294	1
0.908496733	0.88235294	1
0.908496733	0.88235294	1
0.908496733	0.88235294	1
0.908496733	0.88235294	1
0.908496733	0.88235294	1
0.93464052	0.88235294	1
0.93464052	0.88235294	1
0.93464052	0.88235294	1
0.93464052	0.88235294	1
0.93464052	0.88235294	1
0.93464052	0.88235294	1
0.93464052	0.88235294	1
0.93464052	0.88235294	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.88	1
0.906666667	0.88	1
0.906666667	0.88	1
0.906666667	0.88	1
0.906666667	0.88	1
0.906666667	0.88	1
0.906666667	0.88	1
0.906666667	0.88	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.906666667	0.906666667	1
0.92	0.906666667	1
0.92	0.906666667	1
0.92	0.906666667	1
0.92	0.906666667	1
0.92	0.906666667	1
0.92	0.906666667	1
0.92	0.906666667	1
0.92	0.906666667	1
0.911949687	0.849056607	1
0.911949687	0.849056607	1
0.911949687	0.849056607	1
0.911949687	0.849056607	1
0.911949687	0.849056607	1
0.911949687	0.849056607	1
0.911949687	0.849056607	1
0.913580247	0.913580247	1
0.913580247	0.913580247	1
0.913580247	0.913580247	1
0.913580247	0.913580247	1
0.913580247	0.913580247	1
0.913580247	0.913580247	1
0.913580247	0.913580247	1
0.913580247	0.913580247	1
0.871345027	0.85964912	1
0.871345027	0.85964912	1
0.871345027	0.85964912	1
0.871345027	0.85964912	1
0.871345027	0.85964912	1
0.871345027	0.85964912	1
0.871345027	0.85964912	1
0.885057473	0.850574713	1
0.885057473	0.850574713	1
0.885057473	0.850574713	1
0.885057473	0.850574713	1
0.885057473	0.850574713	1
0.885057473	0.850574713	1
0.885057473	0.850574713	1
0.885057473	0.850574713	1
0.90804598	0.862068967	1
0.90804598	0.862068967	1
0.90804598	0.862068967	1
0.90804598	0.862068967	1
0.90804598	0.862068967	1
0.90804598	0.862068967	1
0.90804598	0.862068967	1
0.90804598	0.862068967	1
0.90804598	0.862068967	1
0.90804598	0.862068967	1
0.90804598	0.862068967	1
0.90804598	0.862068967	1
0.90804598	0.862068967	1
0.90804598	0.862068967	1
0.90804598	0.862068967	1
0.90804598	0.90804598	1
0.90804598	0.90804598	1
0.90804598	0.90804598	1
0.90804598	0.90804598	1
0.90804598	0.90804598	1
0.90804598	0.90804598	1
0.90804598	0.90804598	1
0.90804598	0.90804598	1
0.887005653	0.887005653	1
0.887005653	0.887005653	1
0.887005653	0.887005653	1
0.887005653	0.887005653	1
0.887005653	0.887005653	1
0.887005653	0.887005653	1
0.887005653	0.887005653	1
0.90804598	0.90804598	1
0.90804598	0.90804598	1
